co,state,lat,long,site
christian,ky,36.6401,-87.6534,83A
trigg,ky,36.6803,-87.80878,15A
trigg,ky,36.6616,-87.7803,14A
trigg,ky,36.6636,-87.7864,13A
trigg,ky,36.6647,-87.7886,12A
christian,ky,36.6421,-87.5388,88A
christian,ky,36.643312,-87.552058,165A
christian,ky,36.6444,-87.5853,72A
christian,ky,36.6541,-87.5175,71A
christian,ky,36.6438,-87.6135,79M
trigg,ky,36.709,-87.776,21M
trigg,ky,36.7122,-87.7942,10A
